"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","HTTP","",""
"pre_128cipher","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","No 128 cipher limit bug","",""
"SSLv2","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"SSLv3","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"TLS1","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_1","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_2","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"TLS1_3","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","offered with final","",""
"ALPN_HTTP2","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","h2","",""
"ALPN","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","http/1.1","",""
"cipherlist_NULL","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_LOW","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cipherlist_STRONG_FS","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"cipher_order-tls1_2","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"FS","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"FS_ciphers","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","yes","",""
"sessionresumption_ticket","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","not supported","",""
"sessionresumption_ID","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","supported","",""
"TLS_timestamp","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","random","",""
"certificate_compression","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"clientAuth","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"cert_numbers","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","1","",""
"cert_signatureAlgorithm","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","SHA256 with RSA","",""
"cert_keySize","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","05C1B9108E5FFCB0FF0436A5066C0A39A163","",""
