"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","HTTP","",""
"pre_128cipher","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","No 128 cipher limit bug","",""
"SSLv2","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","not offered","",""
"SSLv3","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","not offered","",""
"TLS1","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","not offered","",""
"TLS1_1","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","not offered","",""
"TLS1_2","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","offered","",""
"TLS1_3","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","offered with final","",""
"ALPN_HTTP2","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","h2","",""
"ALPN","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","http/1.1","",""
"cipherlist_NULL","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_LOW","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","not offered","",""
"cipherlist_STRONG_FS","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","offered","",""
"cipher_order-tls1_2","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","NOT a cipher order configured","",""
"FS","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","offered","",""
"FS_ciphers","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","'server name/#0' 'supported_groups/#10' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","yes","",""
"sessionresumption_ticket","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","supported","",""
"sessionresumption_ID","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","not supported","",""
"TLS_timestamp","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","random","",""
"certificate_compression","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","none","",""
"clientAuth","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","none","",""
"cert_numbers","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","1","",""
"cert_signatureAlgorithm","musees-nationaux-malmaison.fr/87.252.7.122","443","OK","SHA256 with RSA","",""
"cert_keySize","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","057EF44A7D3185AC71B71493184E9F150E95","",""
"cert_serialNumberLen","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","18","",""
"cert_fingerprintSHA1","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","91CE1344671C51D49C7D9E3FAB3042E8CB3CB4AE","",""
"cert_fingerprintSHA256","musees-nationaux-malmaison.fr/87.252.7.122","443","INFO","B7E7B8CADFA75C9E454FE90F3E3F6EF113819E2FFEAB960126CF8D598C242142","",""
