"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","euphrosyne.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","euphrosyne.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
